Weather Forecast for Nizhny Novgorod
==================================
No	DateTime		Temperature	Rain (mm)
1	2026-06-06T00:00	10.1?C		0.00 mm
2	2026-06-06T01:00	9.3?C		0.00 mm
3	2026-06-06T02:00	8.9?C		0.00 mm
4	2026-06-06T03:00	8.7?C		0.00 mm
5	2026-06-06T04:00	8.6?C		0.00 mm
6	2026-06-06T05:00	9.9?C		0.00 mm
7	2026-06-06T06:00	12.4?C		0.00 mm
8	2026-06-06T07:00	14.3?C		0.00 mm
9	2026-06-06T08:00	16.1?C		0.00 mm
10	2026-06-06T09:00	17.4?C		0.00 mm
11	2026-06-06T10:00	18.2?C		0.00 mm
12	2026-06-06T11:00	18.9?C		0.00 mm
13	2026-06-06T12:00	19.8?C		0.00 mm
14	2026-06-06T13:00	20.2?C		0.00 mm
15	2026-06-06T14:00	20.5?C		0.00 mm
16	2026-06-06T15:00	20.6?C		0.00 mm
17	2026-06-06T16:00	20.5?C		0.00 mm
18	2026-06-06T17:00	20.3?C		0.00 mm
19	2026-06-06T18:00	19.8?C		0.00 mm
20	2026-06-06T19:00	18.6?C		0.00 mm
21	2026-06-06T20:00	16.7?C		0.00 mm
22	2026-06-06T21:00	14.6?C		0.00 mm
23	2026-06-06T22:00	12.9?C		0.00 mm
24	2026-06-06T23:00	11.9?C		0.00 mm
